Name,granger
Cc72_00056752-RA,0.891876424
Cc72_00056748-RA,0.141287692
Cc72_00056751-RA,0.334088956
Cc72_00056750-RA,0.431618709
Cc72_00056745-RA,0.196978422
Cc72_00056763-RA,0.579663711
Cc72_00056759-RA,0.301060047
Cc72_00056762-RA,0.301060047
Cc72_00056765-RA,0.735889414
Cc72_00056766-RA,0.015341934
Cc72_00056769-RA,0.015341934
Cc72_00056767-RA,0.735889414
Cc72_00056768-RA,0.652008185
Cc72_00013106-RA,0.506336124
Cc72_00013109-RA,0.918075993
Cc72_00013113-RA,0.225083238
Cc72_00013111-RA,0.77353317
Cc72_00013110-RA,0.643520025
Cc72_00013108-RA,0.054839681
Cc72_00013122-RA,0.432961842
Cc72_00013121-RA,0.76884157
Cc72_00013120-RA,0.026673047
Cc72_00013128-RA,0.467136614
Cc72_00013132-RA,0.946988803
Cc72_00013126-RA,0.718773262
Cc72_00013123-RA,0.713995206
Cc72_00013133-RA,0.615918494
Cc72_00013127-RA,0.724801894
Cc72_00013124-RA,0.15306519
Cc72_00013125-RA,0.880892486
Cc72_00013136-RA,0.301290043
Cc72_00013139-RA,0.220016194
Cc72_00013135-RA,0.256487687
Cc72_00013137-RA,0.633672393
Cc72_00013140-RA,0.301552671
Cc72_00013138-RA,0.728160749
Cc72_00013141-RA,0.464302754
Cc72_00013144-RA,0.998337081
Cc72_00013145-RA,0.214931396
Cc72_00013148-RA,0.658799926
Cc72_00013146-RA,0.354872808
Cc72_00013142-RA,0.349181723
Cc72_00013143-RA,0.066044399
Cc72_00013159-RA,0.774730601
Cc72_00013154-RA,0.10817967
Cc72_00013156-RA,0.728160749
Cc72_00013151-RA,0.067674205
Cc72_00013157-RA,0.701898155
Cc72_00013150-RA,0.707121698
Cc72_00013153-RA,0.838879382
Cc72_00013155-RA,0.14082761
Cc72_00013149-RA,0.508473813
Cc72_00013158-RA,0.235575994
Cc72_00013165-RA,0.694187603
Cc72_00013161-RA,0.264320695
Cc72_00013160-RA,0.304983393
Cc72_00013163-RA,0.212483996
Cc72_00013167-RA,0.22793471
Cc72_00013162-RA,0.065257169
Cc72_00013164-RA,0.468065473
Cc72_00013166-RA,0.876991241
Cc72_00013173-RA,0.681576803
Cc72_00013177-RA,0.146196797
Cc72_00013170-RA,0.955691126
Cc72_00013171-RA,0.551357027
Cc72_00013169-RA,0.271045685
Cc72_00013174-RA,0.72577052
Cc72_00013176-RA,0.115043618
Cc72_00013175-RA,0.157008036
Cc72_00013178-RA,0.330364111
Cc72_00013179-RA,0.672230603
Cc72_00013180-RA,0.135405088
Cc72_00013185-RA,0.976746283
Cc72_00013184-RA,0.200884248
Cc72_00013182-RA,0.588232045
Cc72_00013181-RA,0.992109284
Cc72_00013183-RA,0.826105151
Cc72_00013191-RA,0.335782851
Cc72_00013188-RA,0.314556073
Cc72_00013192-RA,0.628865674
Cc72_00013190-RA,0.446207164
Cc72_00013187-RA,0.345884281
Cc72_00013186-RA,0.409240428
Cc72_00013195-RA,0.944096105
Cc72_00013196-RA,0.865386179
Cc72_00013200-RA,0.151278291
Cc72_00013202-RA,0.933669911
Cc72_00013201-RA,0.453317262
Cc72_00013203-RA,0.756073845
Cc72_00013197-RA,0.809865284
Cc72_00013206-RA,0.12927304
Cc72_00013198-RA,0.427716677
Cc72_00013199-RA,0.151406792
Cc72_00013204-RA,0.498717934
Cc72_00013205-RA,0.562765133
Cc72_00013211-RA,0.012758572
Cc72_00013210-RA,0.470369957
Cc72_00013212-RA,0.780861861
Cc72_00013209-RA,0.780643268
Cc72_00013219-RA,0.300977442
Cc72_00013215-RA,0.648693964
Cc72_00013216-RA,0.983243002
Cc72_00013218-RA,0.235782131
Cc72_00013214-RA,0.112806935
Cc72_00013217-RA,0.530968134
Cc72_00013223-RA,0.965880199
Cc72_00013226-RA,0.855194064
Cc72_00013225-RA,0.828001812
Cc72_00013224-RA,0.67188233
Cc72_00013221-RA,0.086310243
Cc72_00013222-RA,0.058817483
Cc72_00013235-RA,0.037719793
Cc72_00013234-RA,0.013170876
Cc72_00013230-RA,0.536585639
Cc72_00013231-RA,0.021915972
Cc72_00013232-RA,0.788076357
Cc72_00013236-RA,0.34518795
Cc72_00013227-RA,0.246564073
Cc72_00013228-RA,0.722211735
Cc72_00013238-RA,0.325649082
Cc72_00013237-RA,0.977737764
Cc72_00013248-RA,0.020992006
Cc72_00013246-RA,0.39628127
Cc72_00013251-RA,0.747975223
Cc72_00013249-RA,0.858403297
Cc72_00013247-RA,0.331595188
Cc72_00013250-RA,0.263774132
Cc72_00013253-RA,0.301060047
Cc72_00013255-RA,0.301060047
Cc72_00013260-RA,0.636011542
Cc72_00013259-RA,0.263393328
Cc72_00013256-RA,0.331952608
Cc72_00013263-RA,0.073987355
Cc72_00013265-RA,0.49175242
Cc72_00013262-RA,0.135701825
Cc72_00013268-RA,0.881810352
Cc72_00013266-RA,0.988087519
Cc72_00013264-RA,0.168244863
Cc72_00013261-RA,0.701659167
Cc72_00013269-RA,0.497897229
Cc72_00013272-RA,0.564886048
Cc72_00013274-RA,0.575210769
Cc72_00013270-RA,0.061599155
Cc72_00013267-RA,0.90452565
Cc72_00013275-RA,0.499833222
Cc72_00013273-RA,0.947589741
Cc72_00013279-RA,0.090907101
Cc72_00013277-RA,0.428474114
Cc72_00013280-RA,0.720962737
Cc72_00013278-RA,0.948087901
Cc72_00013282-RA,0.211521939
Cc72_00013276-RA,0.961587357
Cc72_00013281-RA,0.285154085
Cc72_00013287-RA,0.603099704
Cc72_00013286-RA,0.402251851
Cc72_00013288-RA,0.38342927
Cc72_00013296-RA,0.301096061
Cc72_00013291-RA,0.971038025
Cc72_00013290-RA,0.787493766
Cc72_00013289-RA,0.352871362
Cc72_00013292-RA,0.201761875
Cc72_00013294-RA,0.829615106
Cc72_00013295-RA,0.866477436
Cc72_00013293-RA,0.587141194
Cc72_00013301-RA,0.25181582
Cc72_00013302-RA,0.086616916
Cc72_00013307-RA,0.557652405
Cc72_00013298-RA,0.054839681
Cc72_00013306-RA,0.446525397
Cc72_00013303-RA,0.921616341
Cc72_00013308-RA,0.784139197
Cc72_00013299-RA,0.163544469
Cc72_00013297-RA,0.161079225
Cc72_00013305-RA,0.82456654
Cc72_00013304-RA,0.959554551
Cc72_00013300-RA,0.104007294
Cc72_00013315-RA,0.054839681
Cc72_00013314-RA,0.580952558
Cc72_00013309-RA,0.600523716
Cc72_00013310-RA,0.653232143
Cc72_00013311-RA,0.180569018
Cc72_00013312-RA,0.089487443
Cc72_00013313-RA,0.328336599
Cc72_00013316-RA,0.054729436
Cc72_00013319-RA,0.283750456
Cc72_00013317-RA,0.057353324
Cc72_00013320-RA,0.848257774
Cc72_00013318-RA,0.222218253
Cc72_00013324-RA,0.629940375
Cc72_00013321-RA,0.005144235
Cc72_00013323-RA,0.505323132
Cc72_00013326-RA,0.661877732
Cc72_00013343-RA,0.161210793
Cc72_00013342-RA,0.737101874
Cc72_00013330-RA,0.733633736
Cc72_00013344-RA,0.818793626
Cc72_00013346-RA,0.56350209
Cc72_00013338-RA,0.939523212
Cc72_00013334-RA,0.301060047
Cc72_00013332-RA,0.946988803
Cc72_00013328-RA,0.961121179
Cc72_00013340-RA,0.712291915
Cc72_00013333-RA,0.11678175
Cc72_00013341-RA,0.101378858
Cc72_00013347-RA,0.583910781
Cc72_00013339-RA,0.104099728
Cc72_00013336-RA,0.960955299
Cc72_00013335-RA,0.275687178
Cc72_00013355-RA,0.597440936
Cc72_00013351-RA,0.449240245
Cc72_00013353-RA,0.511449388
Cc72_00013349-RA,0.250250981
Cc72_00013350-RA,0.310445757
Cc72_00013348-RA,0.309460396
Cc72_00013356-RA,0.740353135
Cc72_00013354-RA,0.656084751
Cc72_00013352-RA,0.781592447
Cc72_00013363-RA,0.033184083
Cc72_00013360-RA,0.920917031
Cc72_00013361-RA,0.468246335
Cc72_00013362-RA,0.298633643
Cc72_00013357-RA,0.324557766
Cc72_00013365-RA,0.273968378
Cc72_00013366-RA,0.46657142
Cc72_00013371-RA,0.707953481
Cc72_00013369-RA,0.044593805
Cc72_00013370-RA,0.610605484
Cc72_00013364-RA,0.48525744
Cc72_00013367-RA,0.565848365
Cc72_00013373-RA,0.757284297
Cc72_00013374-RA,0.427934004
Cc72_00013372-RA,0.827570381
Cc72_00013377-RA,0.539762975
Cc72_00013378-RA,0.248470714
Cc72_00013380-RA,0.917744609
Cc72_00013375-RA,0.496956482
Cc72_00013379-RA,0.771238544
Cc72_00013376-RA,0.307163641
Cc72_00013383-RA,0.817895205
Cc72_00013382-RA,0.657531834
Cc72_00013381-RA,0.201130492
Cc72_00013384-RA,0.842798469
Cc72_00013392-RA,0.626591377
Cc72_00013388-RA,0.650591813
Cc72_00013391-RA,0.882843446
Cc72_00013385-RA,0.067913304
Cc72_00013386-RA,0.155718119
Cc72_00013387-RA,0.301060047
Cc72_00013393-RA,0.71320824
Cc72_00013395-RA,0.935704187
Cc72_00013389-RA,0.782786571
Cc72_00013394-RA,0.725898596
Cc72_00013390-RA,0.66696087
Cc72_00013402-RA,0.298460089
Cc72_00013401-RA,0.761440411
Cc72_00013406-RA,0.72186712
Cc72_00013400-RA,0.726299411
Cc72_00013404-RA,0.297392243
Cc72_00013397-RA,0.124377813
Cc72_00013403-RA,0.277864518
Cc72_00013396-RA,0.288190354
Cc72_00013405-RA,0.728160749
Cc72_00013398-RA,0.545927779
Cc72_00013413-RA,0.791625254
Cc72_00013410-RA,0.995133846
Cc72_00013416-RA,0.677118777
Cc72_00013412-RA,0.667120778
Cc72_00013409-RA,0.9674313
Cc72_00013408-RA,0.298191235
Cc72_00013414-RA,0.608848504
Cc72_00013415-RA,0.303980625
Cc72_00013418-RA,0.853326979
Cc72_00013411-RA,0.766076424
Cc72_00013422-RA,0.401125309
Cc72_00013423-RA,0.875934896
Cc72_00013421-RA,0.275326518
Cc72_00013419-RA,0.573922136
Cc72_00013420-RA,0.6853354
Cc72_00013430-RA,0.057772669
Cc72_00013426-RA,0.680327437
Cc72_00013429-RA,0.177483386
Cc72_00013433-RA,0.412374331
Cc72_00013431-RA,0.208366279
Cc72_00013428-RA,0.203143679
Cc72_00013432-RA,0.706098784
Cc72_00013424-RA,0.957913985
Cc72_00013425-RA,0.622089564
Cc72_00013427-RA,0.431618709
Cc72_00013434-RA,0.167242999
Cc72_00013435-RA,0.26193186
Cc72_00013442-RA,0.462002681
Cc72_00013441-RA,0.802979915
Cc72_00013439-RA,0.548136273
Cc72_00013440-RA,0.865551894
Cc72_00013438-RA,0.887479456
Cc72_00013437-RA,0.11253965
Cc72_00013447-RA,0.694746707
Cc72_00013448-RA,0.504359141
Cc72_00013449-RA,0.301060047
Cc72_00013446-RA,0.69972778
Cc72_00013451-RA,0.698940529
Cc72_00013452-RA,0.736248569
Cc72_00013464-RA,0.35388779
Cc72_00013461-RA,0.973029717
Cc72_00013462-RA,0.818330722
Cc72_00013459-RA,0.366485726
Cc72_00013453-RA,0.819478942
Cc72_00013463-RA,0.960979195
Cc72_00013460-RA,0.555157214
Cc72_00013458-RA,0.185944011
Cc72_00013465-RA,0.200116621
Cc72_00013468-RA,0.706978427
Cc72_00013466-RA,0.633672393
Cc72_00013473-RA,0.606689638
Cc72_00013474-RA,0.301060047
Cc72_00013475-RA,0.289949916
Cc72_00013476-RA,0.095361494
Cc72_00013486-RA,0.490315127
Cc72_00013482-RA,0.557537443
Cc72_00013488-RA,0.329470718
Cc72_00013479-RA,0.15299791
Cc72_00013487-RA,0.725633315
Cc72_00013481-RA,0.124718348
Cc72_00013483-RA,0.760775284
Cc72_00013478-RA,0.549184291
Cc72_00013480-RA,0.267350248
Cc72_00013477-RA,0.594961578
Cc72_00013485-RA,0.728160749
Cc72_00013493-RA,0.696642651
Cc72_00013489-RA,0.833038012
Cc72_00013492-RA,0.010458803
Cc72_00013491-RA,0.92399509
Cc72_00013495-RA,0.901256635
Cc72_00013496-RA,0.911512563
Cc72_00013505-RA,0.872783197
Cc72_00013509-RA,0.219682088
Cc72_00013498-RA,0.728734549
Cc72_00013506-RA,0.757549358
Cc72_00013507-RA,0.202321987
Cc72_00013500-RA,0.626110077
Cc72_00013497-RA,0.282903126
Cc72_00013510-RA,0.700850704
Cc72_00013503-RA,0.222000999
Cc72_00013499-RA,0.77985419
Cc72_00013508-RA,0.183025872
Cc72_00013501-RA,0.140364866
Cc72_00013502-RA,0.668900352
Cc72_00013511-RA,0.689995759
Cc72_00013514-RA,0.490305659
Cc72_00013513-RA,0.347198049
Cc72_00013518-RA,0.236882267
Cc72_00013520-RA,0.550169178
Cc72_00013519-RA,0.489175682
Cc72_00013517-RA,0.301060047
Cc72_00013527-RA,0.314325298
Cc72_00013523-RA,0.556421474
Cc72_00013530-RA,0.012243411
Cc72_00013528-RA,0.869704043
Cc72_00013521-RA,0.510640026
Cc72_00013522-RA,0.518065548
Cc72_00013531-RA,0.415209345
Cc72_00013532-RA,0.919558418
Cc72_00013536-RA,0.99948681
Cc72_00013534-RA,0.829117242
Cc72_00013535-RA,0.26529512
Cc72_00013538-RA,0.993318214
Cc72_00013537-RA,0.301060047
Cc72_00013533-RA,0.158995365
Cc72_00013544-RA,0.425991425
Cc72_00013546-RA,0.669032444
Cc72_00013543-RA,0.80841025
Cc72_00013542-RA,0.177505966
Cc72_00013545-RA,0.665743943
Cc72_00013549-RA,0.366840685
Cc72_00013547-RA,0.156714435
Cc72_00013550-RA,0.824822578
Cc72_00013555-RA,0.381990609
Cc72_00013554-RA,0.538707255
Cc72_00013556-RA,0.342965657
Cc72_00013552-RA,0.284351493
Cc72_00013553-RA,0.442519106
Cc72_00013551-RA,0.587719413
Cc72_00013557-RA,0.63676775
Cc72_00013558-RA,0.474937285
Cc72_00013561-RA,0.777174415
Cc72_00013560-RA,0.3005984
Cc72_00013559-RA,0.273765962
Cc72_00013563-RA,0.153035731
Cc72_00013562-RA,0.503976825
Cc72_00013564-RA,0.271620764
Cc72_00013566-RA,0.168559089
Cc72_00013565-RA,0.914948561
Cc72_00013569-RA,0.362917776
Cc72_00013568-RA,0.273723758
Cc72_00013573-RA,0.703079937
Cc72_00013570-RA,0.448467956
Cc72_00013574-RA,0.19153578
Cc72_00013571-RA,0.215873373
Cc72_00013576-RA,0.254708205
Cc72_00013580-RA,0.285217954
Cc72_00013581-RA,0.554753027
Cc72_00013577-RA,0.494874225
Cc72_00013579-RA,0.288085193
Cc72_00013582-RA,0.300853637
Cc72_00013589-RA,0.69099043
Cc72_00013578-RA,0.119962167
Cc72_00013585-RA,0.992235544
Cc72_00013587-RA,0.659151322
Cc72_00013586-RA,0.485045167
Cc72_00013584-RA,0.431618709
Cc72_00013592-RA,0.340284728
Cc72_00013591-RA,0.025763957
Cc72_00013590-RA,0.97446047
Cc72_00013595-RA,0.93982409
Cc72_00013600-RA,0.755286786
Cc72_00013597-RA,0.301060047
Cc72_00013598-RA,0.281922696
Cc72_00013596-RA,0.746963772
Cc72_00013602-RA,0.968842037
Cc72_00013610-RA,0.991480682
Cc72_00013615-RA,0.392421122
Cc72_00013604-RA,0.559781355
Cc72_00013612-RA,0.916944003
Cc72_00013613-RA,0.948135124
Cc72_00013605-RA,0.6312756
Cc72_00013616-RA,0.960381873
Cc72_00013601-RA,0.054839681
Cc72_00013606-RA,0.35555416
Cc72_00013607-RA,0.842703901
Cc72_00013603-RA,0.606117013
Cc72_00013621-RA,0.656508452
Cc72_00013619-RA,0.301060047
Cc72_00013620-RA,0.654827225
Cc72_00013622-RA,0.313555342
Cc72_00013617-RA,0.879004529
